Team,ELO,XG,XGA,Win Percentage,Draw Percentage,Team Form,Team Cumulative Points,Team Form Statistics
West Ham,796,50.0,53.0,33.46,25.24,0.4,37,0.2819008264462834
Tottenham,868,60.0,60.0,43.69,24.16,0.2666666666666666,57,0.348016528925622
Arsenal,1002,81.0,35.0,54.16,24.39,0.4,81,0.3976033057851268
Crystal Palace,811,45.0,61.0,28.94,25.97,0.4666666666666667,44,0.2934710743801678
Newcastle Utd,958,80.0,39.0,37.44,25.82,0.5333333333333333,70,0.3612396694214895
Manchester City,1118,50.0,33.0,50.15,21.46,0.8666666666666667,89,0.5347933884297547
Burnley,779,41.0,41.0,27.39,25.08,0.4666666666666667,35,-0.7065289256198316
Chelsea,803,52.0,54.0,52.9,24.73,0.2666666666666666,43,0.3513223140495894
Aston Villa,916,55.0,77.0,34.51,28.19,0.4666666666666667,58,0.3331404958677714
Everton,766,42.0,36.0,35.74,27.92,0.3333333333333333,33,0.2604132231404978
Liverpool,1022,90.0,50.0,52.86,24.41,1.0,65,0.468677685950416
Manchester Utd,968,78.0,40.0,60.98,22.12,0.6,72,0.3794214876033076
Bournemouth,717,66.0,85.0,29.52,21.68,0.4,39,-0.5081818181818158
Brighton,891,53.0,47.0,29.07,31.86,0.4666666666666667,62,0.3314876033057871
Fulham,784,51.0,67.0,29.16,26.4,0.4666666666666667,52,-0.285041322314047
Wolves,783,44.0,62.0,29.62,25.0,0.4666666666666667,41,0.2835537190082665
Sheffield Utd,726,33.0,39.0,26.4,25.38,0.4,20,-1.2833884297520632
Brentford,848,60.0,94.0,36.0,28.0,0.8,56,0.1331404958677712
Nott'ham Forest,564,35.0,67.0,29.36,29.49,0.6666666666666666,37,-0.5098347107437989
Luton Town,400,30.0,60.0,15.0,15.0,0.33,0,-1.4652066115702451
