Team,Season,Rating
Arsenal,1992-1993,51.0
Aston Villa,1992-1993,51.0
Blackburn,1992-1993,51.0
Chelsea,1992-1993,51.0
Coventry City,1992-1993,51.0
Crystal Palace,1992-1993,51.0
Everton,1992-1993,51.0
Ipswich Town,1992-1993,51.0
Leeds United,1992-1993,51.0
Liverpool,1992-1993,51.0
Manchester City,1992-1993,51.0
Manchester Utd,1992-1993,51.0
Middlesbrough,1992-1993,51.0
Norwich City,1992-1993,51.0
Nott'ham Forest,1992-1993,51.0
Oldham Athletic,1992-1993,51.0
QPR,1992-1993,51.0
Sheffield Utd,1992-1993,51.0
Sheffield Weds,1992-1993,51.0
Southampton,1992-1993,51.0
Tottenham,1992-1993,51.0
Wimbledon,1992-1993,51.0
Arsenal,1993-1994,70.84
Aston Villa,1993-1994,71.11
Blackburn,1993-1994,72.61
Chelsea,1993-1994,67.77
Coventry City,1993-1994,67.54
Everton,1993-1994,67.66
Ipswich Town,1993-1994,67.95
Leeds United,1993-1994,67.2
Liverpool,1993-1994,68.68
Manchester City,1993-1994,68.01
Manchester Utd,1993-1994,73.78
Newcastle Utd,1993-1994,51.0
Norwich City,1993-1994,67.36
Oldham Athletic,1993-1994,63.29
QPR,1993-1994,66.78
Sheffield Utd,1993-1994,67.98
Sheffield Weds,1993-1994,67.15
Southampton,1993-1994,66.72
Swindon Town,1993-1994,51.0
Tottenham,1993-1994,66.74
West Ham,1993-1994,51.0
Wimbledon,1993-1994,68.85
Arsenal,1994-1995,85.73
Aston Villa,1994-1995,79.98
Blackburn,1994-1995,83.67
Chelsea,1994-1995,76.72
Coventry City,1994-1995,78.16
Crystal Palace,1994-1995,59.3
Everton,1994-1995,75.52
Ipswich Town,1994-1995,77.28
Leeds United,1994-1995,81.63
Leicester City,1994-1995,51.0
Liverpool,1994-1995,76.17
Manchester City,1994-1995,77.36
Manchester Utd,1994-1995,85.12
Newcastle Utd,1994-1995,73.17
Norwich City,1994-1995,75.98
Nott'ham Forest,1994-1995,59.06
QPR,1994-1995,75.49
Sheffield Weds,1994-1995,77.03
Southampton,1994-1995,73.27
Tottenham,1994-1995,74.9
West Ham,1994-1995,65.85
Wimbledon,1994-1995,77.64
Arsenal,1995-1996,85.1
Aston Villa,1995-1996,80.78
Blackburn,1995-1996,87.82
Bolton,1995-1996,51.0
Chelsea,1995-1996,80.57
Coventry City,1995-1996,80.53
Everton,1995-1996,80.18
Leeds United,1995-1996,86.9
Liverpool,1995-1996,83.78
Manchester City,1995-1996,74.02
Manchester Utd,1995-1996,79.11
Middlesbrough,1995-1996,53.53
Newcastle Utd,1995-1996,81.8
Nott'ham Forest,1995-1996,73.12
QPR,1995-1996,78.7
Sheffield Weds,1995-1996,79.87
Southampton,1995-1996,76.98
Tottenham,1995-1996,79.04
West Ham,1995-1996,76.58
Wimbledon,1995-1996,79.52
Arsenal,1996-1997,86.3
Aston Villa,1996-1997,82.59
Blackburn,1996-1997,83.83
Chelsea,1996-1997,81.39
Coventry City,1996-1997,79.15
Derby County,1996-1997,51.0
Everton,1996-1997,83.69
Leeds United,1996-1997,82.03
Leicester City,1996-1997,57.66
Liverpool,1996-1997,87.72
Manchester Utd,1996-1997,85.75
Middlesbrough,1996-1997,66.97
Newcastle Utd,1996-1997,85.82
Nott'ham Forest,1996-1997,76.49
Sheffield Weds,1996-1997,77.44
Southampton,1996-1997,77.74
Sunderland,1996-1997,51.0
Tottenham,1996-1997,81.46
West Ham,1996-1997,79.28
Wimbledon,1996-1997,77.02
Arsenal,1997-1998,88.22
Aston Villa,1997-1998,84.83
Barnsley,1997-1998,51.0
Blackburn,1997-1998,81.8
Bolton,1997-1998,57.54
Chelsea,1997-1998,74.92
Coventry City,1997-1998,78.22
Crystal Palace,1997-1998,54.09
Derby County,1997-1998,66.23
Everton,1997-1998,80.91
Leeds United,1997-1998,84.5
Leicester City,1997-1998,69.18
Liverpool,1997-1998,86.88
Manchester Utd,1997-1998,86.85
Newcastle Utd,1997-1998,85.42
Sheffield Weds,1997-1998,78.92
Southampton,1997-1998,79.39
Tottenham,1997-1998,82.27
West Ham,1997-1998,78.89
Wimbledon,1997-1998,79.73
Arsenal,1998-1999,90.85
Aston Villa,1998-1999,81.75
Blackburn,1998-1999,82.73
Charlton Ath,1998-1999,51.0
Chelsea,1998-1999,80.35
Coventry City,1998-1999,81.2
Derby County,1998-1999,77.07
Everton,1998-1999,79.23
Leeds United,1998-1999,81.8
Leicester City,1998-1999,79.5
Liverpool,1998-1999,86.13
Manchester Utd,1998-1999,92.93
Middlesbrough,1998-1999,61.76
Newcastle Utd,1998-1999,81.32
Nott'ham Forest,1998-1999,61.42
Sheffield Weds,1998-1999,77.75
Southampton,1998-1999,78.59
Tottenham,1998-1999,80.16
West Ham,1998-1999,78.31
Wimbledon,1998-1999,81.12
Arsenal,1999-2000,98.76
Aston Villa,1999-2000,83.34
Bradford City,1999-2000,51.0
Chelsea,1999-2000,85.31
Coventry City,1999-2000,79.06
Derby County,1999-2000,80.78
Everton,1999-2000,81.14
Leeds United,1999-2000,85.48
Leicester City,1999-2000,82.84
Liverpool,1999-2000,82.74
Manchester Utd,1999-2000,90.01
Middlesbrough,1999-2000,72.03
Newcastle Utd,1999-2000,76.92
Sheffield Weds,1999-2000,80.37
Southampton,1999-2000,77.61
Sunderland,1999-2000,53.93
Tottenham,1999-2000,80.53
Watford,1999-2000,51.0
West Ham,1999-2000,82.21
Wimbledon,1999-2000,78.69
Arsenal,2000-2001,89.49
Aston Villa,2000-2001,84.56
Bradford City,2000-2001,65.3
Charlton Ath,2000-2001,59.63
Chelsea,2000-2001,86.94
Coventry City,2000-2001,78.89
Derby County,2000-2001,80.15
Everton,2000-2001,81.59
Ipswich Town,2000-2001,51.0
Leeds United,2000-2001,84.75
Leicester City,2000-2001,79.06
Liverpool,2000-2001,85.46
Manchester City,2000-2001,51.0
Manchester Utd,2000-2001,86.88
Middlesbrough,2000-2001,77.39
Newcastle Utd,2000-2001,78.09
Southampton,2000-2001,78.49
Sunderland,2000-2001,67.58
Tottenham,2000-2001,79.32
West Ham,2000-2001,81.29
Arsenal,2001-2002,87.47
Aston Villa,2001-2002,81.94
Blackburn,2001-2002,53.88
Bolton,2001-2002,51.0
Charlton Ath,2001-2002,72.19
Chelsea,2001-2002,84.24
Derby County,2001-2002,80.22
Everton,2001-2002,77.93
Fulham,2001-2002,51.0
Ipswich Town,2001-2002,70.02
Leeds United,2001-2002,83.43
Leicester City,2001-2002,78.9
Liverpool,2001-2002,86.67
Manchester Utd,2001-2002,89.63
Middlesbrough,2001-2002,73.17
Newcastle Utd,2001-2002,77.58
Southampton,2001-2002,80.96
Sunderland,2001-2002,78.9
Tottenham,2001-2002,79.93
West Ham,2001-2002,79.4
Arsenal,2002-2003,82.85
Aston Villa,2002-2003,80.86
Birmingham City,2002-2003,51.0
Blackburn,2002-2003,68.4
Bolton,2002-2003,68.4
Charlton Ath,2002-2003,78.06
Chelsea,2002-2003,81.79
Everton,2002-2003,79.15
Fulham,2002-2003,68.4
Leeds United,2002-2003,81.52
Liverpool,2002-2003,83.31
Manchester City,2002-2003,58.46
Manchester Utd,2002-2003,84.6
Middlesbrough,2002-2003,76.9
Newcastle Utd,2002-2003,79.47
Southampton,2002-2003,81.07
Sunderland,2002-2003,81.39
Tottenham,2002-2003,80.38
West Brom,2002-2003,51.0
West Ham,2002-2003,79.86
Arsenal,2003-2004,83.59
Aston Villa,2003-2004,79.62
Birmingham City,2003-2004,67.05
Blackburn,2003-2004,80.37
Bolton,2003-2004,76.7
Charlton Ath,2003-2004,78.7
Chelsea,2003-2004,83.77
Everton,2003-2004,80.0
Fulham,2003-2004,77.26
Leeds United,2003-2004,80.23
Leicester City,2003-2004,63.16
Liverpool,2003-2004,84.21
Manchester City,2003-2004,69.79
Manchester Utd,2003-2004,86.31
Middlesbrough,2003-2004,79.28
Newcastle Utd,2003-2004,82.6
Portsmouth,2003-2004,51.0
Southampton,2003-2004,81.98
Tottenham,2003-2004,77.17
Wolves,2003-2004,51.0
Arsenal,2004-2005,89.01
Aston Villa,2004-2005,81.19
Birmingham City,2004-2005,78.7
Blackburn,2004-2005,80.22
Bolton,2004-2005,79.05
Charlton Ath,2004-2005,79.34
Chelsea,2004-2005,90.0
Crystal Palace,2004-2005,51.0
Everton,2004-2005,79.26
Fulham,2004-2005,83.48
Liverpool,2004-2005,84.49
Manchester City,2004-2005,75.01
Manchester Utd,2004-2005,87.21
Middlesbrough,2004-2005,81.61
Newcastle Utd,2004-2005,83.08
Norwich City,2004-2005,51.0
Portsmouth,2004-2005,66.6
Southampton,2004-2005,82.05
Tottenham,2004-2005,77.11
West Brom,2004-2005,58.09
Arsenal,2005-2006,91.34
Aston Villa,2005-2006,81.1
Birmingham City,2005-2006,80.46
Blackburn,2005-2006,82.04
Bolton,2005-2006,78.96
Charlton Ath,2005-2006,79.97
Chelsea,2005-2006,102.69
Everton,2005-2006,81.2
Fulham,2005-2006,80.76
Liverpool,2005-2006,81.32
Manchester City,2005-2006,80.68
Manchester Utd,2005-2006,90.81
Middlesbrough,2005-2006,81.56
Newcastle Utd,2005-2006,78.88
Portsmouth,2005-2006,73.3
Sunderland,2005-2006,53.35
Tottenham,2005-2006,81.02
West Brom,2005-2006,68.37
West Ham,2005-2006,53.76
Wigan Athletic,2005-2006,51.0
Arsenal,2006-2007,91.45
Aston Villa,2006-2007,80.49
Blackburn,2006-2007,84.53
Bolton,2006-2007,82.82
Charlton Ath,2006-2007,81.2
Chelsea,2006-2007,101.31
