Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
1992-1993,Coventry City,Middlesbrough,1500,1500,0.0,0.0,0.0,0.0,1
1992-1993,Leeds United,Wimbledon,1500,1500,0.0,0.0,0.0,0.0,1
1992-1993,Sheffield Utd,Manchester Utd,1500,1500,0.0,0.0,0.0,0.0,1
1992-1993,Crystal Palace,Blackburn,1500,1500,0.0,0.0,0.0,0.0,0
1992-1993,Arsenal,Norwich City,1500,1500,0.0,0.0,0.0,0.0,-1
1992-1993,Ipswich Town,Aston Villa,1500,1500,0.0,0.0,0.0,0.0,0
1992-1993,Everton,Sheffield Weds,1500,1500,0.0,0.0,0.0,0.0,0
1992-1993,Southampton,Tottenham,1500,1500,0.0,0.0,0.0,0.0,0
1992-1993,Chelsea,Oldham Athletic,1500,1500,0.0,0.0,0.0,0.0,0
1992-1993,Nott'ham Forest,Liverpool,1500,1500,0.0,0.0,0.0,0.0,1
1992-1993,Manchester City,QPR,1500,1500,0.0,0.0,0.0,0.0,0
1992-1993,Blackburn,Arsenal,1500,1484,0.0,100.0,0.0,0.0,1
1992-1993,Wimbledon,Ipswich Town,1484,1500,0.0,0.0,0.0,100.0,-1
1992-1993,Tottenham,Coventry City,1500,1516,0.0,100.0,100.0,0.0,-1
1992-1993,Liverpool,Sheffield Utd,1484,1516,0.0,0.0,100.0,0.0,1
1992-1993,Aston Villa,Leeds United,1500,1516,0.0,100.0,100.0,0.0,0
1992-1993,Oldham Athletic,Crystal Palace,1500,1500,0.0,100.0,0.0,100.0,0
1992-1993,Middlesbrough,Manchester City,1484,1500,0.0,0.0,0.0,100.0,1
1992-1993,Norwich City,Chelsea,1516,1500,100.0,0.0,0.0,100.0,1
1992-1993,QPR,Southampton,1500,1500,0.0,100.0,0.0,100.0,1
1992-1993,Manchester Utd,Everton,1484,1500,0.0,0.0,0.0,100.0,-1
1992-1993,Sheffield Weds,Nott'ham Forest,1500,1516,0.0,100.0,100.0,0.0,1
1992-1993,Tottenham,Crystal Palace,1485,1500,0.0,50.0,0.0,100.0,0
1992-1993,Wimbledon,Coventry City,1469,1531,0.0,0.0,100.0,0.0,-1
1992-1993,Blackburn,Manchester City,1515,1483,50.0,50.0,0.0,50.0,1
1992-1993,Norwich City,Everton,1531,1515,100.0,0.0,50.0,50.0,0
1992-1993,Sheffield Weds,Chelsea,1517,1485,50.0,50.0,0.0,50.0,0
1992-1993,Manchester Utd,Ipswich Town,1469,1515,0.0,0.0,50.0,50.0,0
1992-1993,Aston Villa,Southampton,1501,1484,0.0,100.0,0.0,50.0,0
1992-1993,Middlesbrough,Leeds United,1501,1515,50.0,0.0,50.0,50.0,1
1992-1993,QPR,Sheffield Utd,1516,1499,50.0,50.0,50.0,0.0,1
1992-1993,Oldham Athletic,Nott'ham Forest,1500,1499,0.0,100.0,50.0,0.0,1
1992-1993,Liverpool,Arsenal,1501,1469,50.0,0.0,0.0,0.0,-1
1992-1993,Southampton,Manchester Utd,1485,1471,0.0,66.67,0.0,33.33,-1
1992-1993,Sheffield Utd,Wimbledon,1484,1456,33.33,0.0,0.0,0.0,0
1992-1993,Ipswich Town,Liverpool,1513,1484,33.33,66.67,33.33,0.0,0
1992-1993,Crystal Palace,Sheffield Weds,1499,1516,0.0,100.0,33.33,66.67,0
1992-1993,Leeds United,Tottenham,1498,1486,33.33,33.33,0.0,66.67,1
1992-1993,Everton,Aston Villa,1516,1500,33.33,66.67,0.0,100.0,1
1992-1993,Manchester City,Norwich City,1468,1530,0.0,33.33,66.67,33.33,1
1992-1993,Arsenal,Oldham Athletic,1486,1516,33.33,0.0,33.33,66.67,1
1992-1993,Coventry City,QPR,1544,1531,100.0,0.0,66.67,33.33,-1
1992-1993,Chelsea,Blackburn,1486,1530,0.0,66.67,66.67,33.33,0
1992-1993,Sheffield Utd,Aston Villa,1483,1485,25.0,25.0,0.0,75.0,-1
1992-1993,Nott'ham Forest,Manchester Utd,1483,1488,33.33,0.0,25.0,25.0,-1
1992-1993,Southampton,Middlesbrough,1468,1518,0.0,50.0,66.67,0.0,1
1992-1993,Crystal Palace,Norwich City,1500,1511,0.0,100.0,50.0,25.0,-1
1992-1993,Manchester City,Oldham Athletic,1487,1499,25.0,25.0,25.0,50.0,0
1992-1993,Chelsea,QPR,1488,1548,0.0,75.0,75.0,25.0,1
1992-1993,Arsenal,Sheffield Weds,1503,1515,50.0,0.0,25.0,75.0,1
1992-1993,Coventry City,Blackburn,1527,1528,75.0,0.0,50.0,50.0,-1
1992-1993,Everton,Wimbledon,1531,1457,50.0,50.0,0.0,25.0,0
1992-1993,Leeds United,Liverpool,1513,1485,50.0,25.0,25.0,25.0,0
1992-1993,Ipswich Town,Tottenham,1512,1471,25.0,75.0,0.0,50.0,0
1992-1993,Norwich City,Nott'ham Forest,1526,1467,60.0,20.0,25.0,0.0,1
1992-1993,Middlesbrough,Ipswich Town,1500,1510,50.0,0.0,20.0,80.0,0
1992-1993,Wimbledon,Manchester City,1460,1488,0.0,40.0,20.0,40.0,-1
1992-1993,Liverpool,Southampton,1486,1486,20.0,40.0,20.0,40.0,0
1992-1993,Oldham Athletic,Leeds United,1498,1512,20.0,60.0,40.0,40.0,0
1992-1993,Manchester Utd,Crystal Palace,1504,1485,40.0,20.0,0.0,80.0,1
1992-1993,Sheffield Weds,Coventry City,1498,1511,20.0,60.0,60.0,0.0,-1
1992-1993,QPR,Arsenal,1529,1520,60.0,20.0,60.0,0.0,0
1992-1993,Tottenham,Sheffield Utd,1473,1467,0.0,60.0,20.0,20.0,1
1992-1993,Aston Villa,Chelsea,1501,1507,20.0,60.0,20.0,60.0,-1
1992-1993,Norwich City,Southampton,1539,1486,66.67,16.67,16.67,50.0,1
1992-1993,Oldham Athletic,Coventry City,1499,1526,16.67,66.67,66.67,0.0,-1
1992-1993,Sheffield Weds,Manchester City,1483,1503,16.67,50.0,33.33,33.33,-1
1992-1993,Wimbledon,Arsenal,1445,1520,0.0,33.33,50.0,16.67,1
1992-1993,Middlesbrough,Sheffield Utd,1500,1451,40.0,20.0,16.67,16.67,1
1992-1993,QPR,Ipswich Town,1529,1510,50.0,33.33,16.67,83.33,0
1992-1993,Blackburn,Nott'ham Forest,1544,1454,60.0,40.0,20.0,0.0,1
1992-1993,Aston Villa,Crystal Palace,1485,1470,16.67,50.0,0.0,66.67,1
1992-1993,Tottenham,Everton,1489,1528,16.67,50.0,40.0,60.0,1
