Team,Wins,Draws,Losses,Total Matches,Win Percentage,Draw Percentage,Loss Percentage
Coventry City,99,112,143,354,27.97,31.64,40.4
Middlesbrough,165,169,240,574,28.75,29.44,41.81
Leeds United,223,151,208,582,38.32,25.95,35.74
Wimbledon,99,94,123,316,31.33,29.75,38.92
Sheffield Utd,53,50,95,198,26.77,25.25,47.98
Manchester Utd,726,263,201,1190,61.01,22.1,16.89
Crystal Palace,156,141,243,540,28.89,26.11,45.0
Blackburn,262,184,250,696,37.64,26.44,35.92
Arsenal,645,290,255,1190,54.2,24.37,21.43
Norwich City,99,105,188,392,25.26,26.79,47.96
Ipswich Town,57,53,92,202,28.22,26.24,45.54
Aston Villa,372,303,401,1076,34.57,28.16,37.27
Everton,426,332,432,1190,35.8,27.9,36.3
Sheffield Weds,101,89,126,316,31.96,28.16,39.87
Southampton,280,248,396,924,30.3,26.84,42.86
Tottenham,520,287,383,1190,43.7,24.12,32.18
Chelsea,629,295,266,1190,52.86,24.79,22.35
Oldham Athletic,22,23,39,84,26.19,27.38,46.43
Nott'ham Forest,69,70,97,236,29.24,29.66,41.1
Liverpool,628,292,270,1190,52.77,24.54,22.69
Manchester City,501,215,284,1000,50.1,21.5,28.4
QPR,81,65,132,278,29.14,23.38,47.48
Newcastle Utd,401,278,393,1072,37.41,25.93,36.66
Swindon Town,5,15,22,42,11.9,35.71,52.38
West Ham,346,260,428,1034,33.46,25.15,41.39
Leicester City,218,167,265,650,33.54,25.69,40.77
Bolton,149,128,217,494,30.16,25.91,43.93
Sunderland,153,159,296,608,25.16,26.15,48.68
Derby County,68,70,128,266,25.56,26.32,48.12
Barnsley,10,5,23,38,26.32,13.16,60.53
Charlton Ath,93,82,129,304,30.59,26.97,42.43
Bradford City,14,20,42,76,18.42,26.32,55.26
Watford,73,66,165,304,24.01,21.71,54.28
Fulham,177,161,270,608,29.11,26.48,44.41
West Brom,117,139,238,494,23.68,28.14,48.18
Birmingham City,73,82,111,266,27.44,30.83,41.73
Wolves,101,86,155,342,29.53,25.15,45.32
Portsmouth,79,65,122,266,29.7,24.44,45.86
Wigan Athletic,85,76,143,304,27.96,25.0,47.04
Reading,32,23,59,114,28.07,20.18,51.75
Stoke City,116,109,155,380,30.53,28.68,40.79
Hull City,41,48,101,190,21.58,25.26,53.16
Burnley,83,76,145,304,27.3,25.0,47.7
Blackpool,10,9,19,38,26.32,23.68,50.0
Swansea City,82,66,118,266,30.83,24.81,44.36
Cardiff City,17,13,46,76,22.37,17.11,60.53
Bournemouth,67,49,112,228,29.39,21.49,49.12
Huddersfield,12,17,47,76,15.79,22.37,61.84
Brighton,66,73,89,228,28.95,32.02,39.04
Brentford,28,21,27,76,36.84,27.63,35.53
